Year,Beaver Pelt Price
1997,22.96
1998,15.65
1999,12.95
2000,13.59
2001,16.75
2002,13.31
2003,17.81
2004,16.76
2005,20.32
2006,22.95
2007,21.27
2008,7.86
2009,10.43
2010,15.15
2011,25.89
2012,17.38
2013,14.88
2014,13.48
2015,7.25
2016,11.36
2017,8.16
2018,8.5
2019,NA
